x,y,z
3.0,-1.9,0.11428571428571432
3.1,-1.9,0.1428571428571429
3.2,-1.9,0.1428571428571429
3.3000000000000003,-1.9,0.1428571428571429
3.4000000000000004,-1.9,0.1428571428571429
3.5,-1.9,0.1428571428571429
3.6,-1.9,0.1428571428571429
3.7,-1.9,0.17142857142857137
3.8000000000000003,-1.9,0.19999999999999996
3.9000000000000004,-1.9,0.17142857142857137
4.0,-1.9,0.17142857142857137
4.1000000000000005,-1.9,0.17142857142857137
4.2,-1.9,0.19999999999999996
-2.6,-1.85,0.37142857142857144
-2.5,-1.85,0.34285714285714286
-2.4000000000000004,-1.85,0.34285714285714286
-2.3000000000000003,-1.85,0.2857142857142857
-2.2,-1.85,0.2857142857142857
-2.1,-1.85,0.2571428571428571
-2.0,-1.85,0.2571428571428571
-1.9000000000000001,-1.85,0.19999999999999996
-1.8,-1.85,0.19999999999999996
-1.7000000000000002,-1.85,0.17142857142857137
-1.6,-1.85,0.1428571428571429
-1.5,-1.85,0.1428571428571429
-1.4000000000000001,-1.85,0.1428571428571429
-1.3,-1.85,0.1428571428571429
-1.2000000000000002,-1.85,0.17142857142857137
-1.1,-1.85,0.1428571428571429
-1.0,-1.85,0.11428571428571432
-0.9,-1.85,0.11428571428571432
-0.8,-1.85,0.11428571428571432
-0.7000000000000001,-1.85,0.11428571428571432
-0.6000000000000001,-1.85,0.05714285714285716
-0.5,-1.85,0.05714285714285716
-0.4,-1.85,0.05714285714285716
-0.30000000000000004,-1.85,0.05714285714285716
-0.2,-1.85,0.08571428571428574
-0.1,-1.85,0.08571428571428574
0.0,-1.85,0.08571428571428574
0.1,-1.85,0.08571428571428574
0.2,-1.85,0.08571428571428574
0.30000000000000004,-1.85,0.08571428571428574
0.4,-1.85,0.08571428571428574
0.5,-1.85,0.08571428571428574
0.6000000000000001,-1.85,0.08571428571428574
0.7000000000000001,-1.85,0.08571428571428574
0.8,-1.85,0.08571428571428574
0.9,-1.85,0.08571428571428574
1.0,-1.85,0.08571428571428574
1.1,-1.85,0.08571428571428574
1.2000000000000002,-1.85,0.05714285714285716
1.3,-1.85,0.05714285714285716
1.4000000000000001,-1.85,0.05714285714285716
1.5,-1.85,0.05714285714285716
1.6,-1.85,0.05714285714285716
1.7000000000000002,-1.85,0.05714285714285716
1.8,-1.85,0.05714285714285716
1.9000000000000001,-1.85,0.05714285714285716
2.0,-1.85,0.08571428571428574
2.1,-1.85,0.08571428571428574
2.2,-1.85,0.11428571428571432
2.3000000000000003,-1.85,0.1428571428571429
2.4000000000000004,-1.85,0.1428571428571429
2.5,-1.85,0.1428571428571429
2.6,-1.85,0.1428571428571429
2.7,-1.85,0.1428571428571429
2.8000000000000003,-1.85,0.11428571428571432
2.9000000000000004,-1.85,0.11428571428571432
3.0,-1.85,0.1428571428571429
3.1,-1.85,0.1428571428571429
3.2,-1.85,0.1428571428571429
3.3000000000000003,-1.85,0.1428571428571429
3.4000000000000004,-1.85,0.1428571428571429
3.5,-1.85,0.1428571428571429
3.6,-1.85,0.1428571428571429
3.7,-1.85,0.17142857142857137
3.8000000000000003,-1.85,0.19999999999999996
3.9000000000000004,-1.85,0.17142857142857137
4.0,-1.85,0.17142857142857137
4.1000000000000005,-1.85,0.17142857142857137
4.2,-1.85,0.19999999999999996
-2.6,-1.8,0.4
-2.5,-1.8,0.34285714285714286
-2.4000000000000004,-1.8,0.34285714285714286
-2.3000000000000003,-1.8,0.3142857142857143
-2.2,-1.8,0.2857142857142857
-2.1,-1.8,0.2571428571428571
-2.0,-1.8,0.2571428571428571
-1.9000000000000001,-1.8,0.19999999999999996
-1.8,-1.8,0.19999999999999996
-1.7000000000000002,-1.8,0.17142857142857137
-1.6,-1.8,0.17142857142857137
-1.5,-1.8,0.1428571428571429
-1.4000000000000001,-1.8,0.1428571428571429
-1.3,-1.8,0.1428571428571429
-1.2000000000000002,-1.8,0.1428571428571429
-1.1,-1.8,0.1428571428571429
-1.0,-1.8,0.1428571428571429
-0.9,-1.8,0.11428571428571432
-0.8,-1.8,0.11428571428571432
-0.7000000000000001,-1.8,0.11428571428571432
-0.6000000000000001,-1.8,0.05714285714285716
-0.5,-1.8,0.05714285714285716
-0.4,-1.8,0.05714285714285716
-0.30000000000000004,-1.8,0.05714285714285716
-0.2,-1.8,0.08571428571428574
-0.1,-1.8,0.08571428571428574
0.0,-1.8,0.08571428571428574
0.1,-1.8,0.08571428571428574
0.2,-1.8,0.08571428571428574
0.30000000000000004,-1.8,0.08571428571428574
0.4,-1.8,0.08571428571428574
0.5,-1.8,0.08571428571428574
0.6000000000000001,-1.8,0.08571428571428574
0.7000000000000001,-1.8,0.08571428571428574
0.8,-1.8,0.08571428571428574
0.9,-1.8,0.08571428571428574
1.0,-1.8,0.08571428571428574
1.1,-1.8,0.08571428571428574
1.2000000000000002,-1.8,0.05714285714285716
1.3,-1.8,0.05714285714285716
1.4000000000000001,-1.8,0.05714285714285716
1.5,-1.8,0.05714285714285716
1.6,-1.8,0.05714285714285716
1.7000000000000002,-1.8,0.05714285714285716
1.8,-1.8,0.05714285714285716
1.9000000000000001,-1.8,0.05714285714285716
2.0,-1.8,0.08571428571428574
2.1,-1.8,0.08571428571428574
2.2,-1.8,0.11428571428571432
2.3000000000000003,-1.8,0.1428571428571429
2.4000000000000004,-1.8,0.1428571428571429
2.5,-1.8,0.1428571428571429
2.6,-1.8,0.1428571428571429
2.7,-1.8,0.11428571428571432
2.8000000000000003,-1.8,0.11428571428571432
2.9000000000000004,-1.8,0.11428571428571432
3.0,-1.8,0.1428571428571429
3.1,-1.8,0.1428571428571429
3.2,-1.8,0.1428571428571429
3.3000000000000003,-1.8,0.1428571428571429
3.4000000000000004,-1.8,0.1428571428571429
3.5,-1.8,0.1428571428571429
3.6,-1.8,0.17142857142857137
3.7,-1.8,0.17142857142857137
3.8000000000000003,-1.8,0.19999999999999996
3.9000000000000004,-1.8,0.17142857142857137
4.0,-1.8,0.17142857142857137
4.1000000000000005,-1.8,0.17142857142857137
4.2,-1.8,0.19999999999999996
-2.6,-1.75,0.4
-2.5,-1.75,0.37142857142857144
-2.4000000000000004,-1.75,0.34285714285714286
-2.3000000000000003,-1.75,0.3142857142857143
-2.2,-1.75,0.2857142857142857
-2.1,-1.75,0.2857142857142857
-2.0,-1.75,0.2571428571428571
-1.9000000000000001,-1.75,0.22857142857142854
-1.8,-1.75,0.19999999999999996
-1.7000000000000002,-1.75,0.17142857142857137
-1.6,-1.75,0.17142857142857137
-1.5,-1.75,0.1428571428571429
-1.4000000000000001,-1.75,0.1428571428571429
-1.3,-1.75,0.1428571428571429
-1.2000000000000002,-1.75,0.1428571428571429
-1.1,-1.75,0.1428571428571429
-1.0,-1.75,0.1428571428571429
-0.9,-1.75,0.11428571428571432
-0.8,-1.75,0.11428571428571432
-0.7000000000000001,-1.75,0.11428571428571432
-0.6000000000000001,-1.75,0.08571428571428574
-0.5,-1.75,0.05714285714285716
-0.4,-1.75,0.05714285714285716
-0.30000000000000004,-1.75,0.05714285714285716
-0.2,-1.75,0.05714285714285716
-0.1,-1.75,0.08571428571428574
0.0,-1.75,0.08571428571428574
0.1,-1.75,0.08571428571428574
0.2,-1.75,0.08571428571428574
0.30000000000000004,-1.75,0.08571428571428574
0.4,-1.75,0.08571428571428574
0.5,-1.75,0.08571428571428574
0.6000000000000001,-1.75,0.08571428571428574
0.7000000000000001,-1.75,0.08571428571428574
0.8,-1.75,0.08571428571428574
0.9,-1.75,0.08571428571428574
1.0,-1.75,0.08571428571428574
1.1,-1.75,0.08571428571428574
1.2000000000000002,-1.75,0.05714285714285716
1.3,-1.75,0.05714285714285716
1.4000000000000001,-1.75,0.05714285714285716
1.5,-1.75,0.05714285714285716
1.6,-1.75,0.05714285714285716
1.7000000000000002,-1.75,0.05714285714285716
1.8,-1.75,0.05714285714285716
1.9000000000000001,-1.75,0.05714285714285716
2.0,-1.75,0.08571428571428574
2.1,-1.75,0.08571428571428574
2.2,-1.75,0.11428571428571432
2.3000000000000003,-1.75,0.1428571428571429
2.4000000000000004,-1.75,0.1428571428571429
2.5,-1.75,0.1428571428571429
2.6,-1.75,0.1428571428571429
2.7,-1.75,0.11428571428571432
2.8000000000000003,-1.75,0.11428571428571432
2.9000000000000004,-1.75,0.11428571428571432
3.0,-1.75,0.1428571428571429
3.1,-1.75,0.1428571428571429
3.2,-1.75,0.1428571428571429
3.3000000000000003,-1.75,0.1428571428571429
3.4000000000000004,-1.75,0.1428571428571429
3.5,-1.75,0.1428571428571429
3.6,-1.75,0.17142857142857137
3.7,-1.75,0.19999999999999996
3.8000000000000003,-1.75,0.17142857142857137
3.9000000000000004,-1.75,0.17142857142857137
4.0,-1.75,0.17142857142857137
4.1000000000000005,-1.75,0.19999999999999996
4.2,-1.75,0.19999999999999996
-2.6,-1.7,0.4285714285714286
-2.5,-1.7,0.37142857142857144
-2.4000000000000004,-1.7,0.34285714285714286
-2.3000000000000003,-1.7,0.34285714285714286
-2.2,-1.7,0.3142857142857143
-2.1,-1.7,0.2857142857142857
-2.0,-1.7,0.2571428571428571
-1.9000000000000001,-1.7,0.2571428571428571
-1.8,-1.7,0.19999999999999996
-1.7000000000000002,-1.7,0.19999999999999996
-1.6,-1.7,0.17142857142857137
-1.5,-1.7,0.1428571428571429
-1.4000000000000001,-1.7,0.1428571428571429
-1.3,-1.7,0.1428571428571429
-1.2000000000000002,-1.7,0.1428571428571429
-1.1,-1.7,0.1428571428571429
-1.0,-1.7,0.1428571428571429
-0.9,-1.7,0.11428571428571432
-0.8,-1.7,0.11428571428571432
-0.7000000000000001,-1.7,0.11428571428571432
-0.6000000000000001,-1.7,0.11428571428571432
-0.5,-1.7,0.05714285714285716
-0.4,-1.7,0.05714285714285716
-0.30000000000000004,-1.7,0.05714285714285716
-0.2,-1.7,0.08571428571428574
-0.1,-1.7,0.08571428571428574
0.0,-1.7,0.08571428571428574
0.1,-1.7,0.08571428571428574
0.2,-1.7,0.08571428571428574
0.30000000000000004,-1.7,0.08571428571428574
0.4,-1.7,0.08571428571428574
0.5,-1.7,0.08571428571428574
0.6000000000000001,-1.7,0.08571428571428574
0.7000000000000001,-1.7,0.08571428571428574
0.8,-1.7,0.08571428571428574
0.9,-1.7,0.08571428571428574
1.0,-1.7,0.08571428571428574
1.1,-1.7,0.08571428571428574
1.2000000000000002,-1.7,0.05714285714285716
1.3,-1.7,0.05714285714285716
1.4000000000000001,-1.7,0.05714285714285716
1.5,-1.7,0.05714285714285716
1.6,-1.7,0.05714285714285716
1.7000000000000002,-1.7,0.05714285714285716
1.8,-1.7,0.05714285714285716
1.9000000000000001,-1.7,0.05714285714285716
2.0,-1.7,0.08571428571428574
2.1,-1.7,0.08571428571428574
2.2,-1.7,0.11428571428571432
2.3000000000000003,-1.7,0.1428571428571429
2.4000000000000004,-1.7,0.1428571428571429
2.5,-1.7,0.1428571428571429
2.6,-1.7,0.1428571428571429
2.7,-1.7,0.11428571428571432
2.8000000000000003,-1.7,0.11428571428571432
2.9000000000000004,-1.7,0.1428571428571429
3.0,-1.7,0.1428571428571429
3.1,-1.7,0.1428571428571429
3.2,-1.7,0.1428571428571429
3.3000000000000003,-1.7,0.1428571428571429
3.4000000000000004,-1.7,0.1428571428571429
3.5,-1.7,0.1428571428571429
3.6,-1.7,0.17142857142857137
3.7,-1.7,0.19999999999999996
3.8000000000000003,-1.7,0.17142857142857137
3.9000000000000004,-1.7,0.17142857142857137
4.0,-1.7,0.17142857142857137
4.1000000000000005,-1.7,0.19999999999999996
4.2,-1.7,0.19999999999999996
-2.6,-1.65,0.4285714285714286
-2.5,-1.65,0.4
-2.4000000000000004,-1.65,0.37142857142857144
-2.3000000000000003,-1.65,0.34285714285714286
-2.2,-1.65,0.34285714285714286
-2.1,-1.65,0.2857142857142857
-2.0,-1.65,0.2857142857142857
-1.9000000000000001,-1.65,0.2571428571428571
-1.8,-1.65,0.19999999999999996
-1.7000000000000002,-1.65,0.19999999999999996
-1.6,-1.65,0.17142857142857137
-1.5,-1.65,0.1428571428571429
-1.4000000000000001,-1.65,0.1428571428571429
-1.3,-1.65,0.1428571428571429
-1.2000000000000002,-1.65,0.1428571428571429
-1.1,-1.65,0.1428571428571429
-1.0,-1.65,0.1428571428571429
-0.9,-1.65,0.11428571428571432
-0.8,-1.65,0.11428571428571432
-0.7000000000000001,-1.65,0.11428571428571432
-0.6000000000000001,-1.65,0.11428571428571432
-0.5,-1.65,0.05714285714285716
-0.4,-1.65,0.05714285714285716
-0.30000000000000004,-1.65,0.05714285714285716
-0.2,-1.65,0.08571428571428574
-0.1,-1.65,0.08571428571428574
0.0,-1.65,0.08571428571428574
0.1,-1.65,0.08571428571428574
0.2,-1.65,0.08571428571428574
0.30000000000000004,-1.65,0.08571428571428574
0.4,-1.65,0.08571428571428574
0.5,-1.65,0.08571428571428574
0.6000000000000001,-1.65,0.08571428571428574
0.7000000000000001,-1.65,0.08571428571428574
0.8,-1.65,0.08571428571428574
0.9,-1.65,0.08571428571428574
1.0,-1.65,0.08571428571428574
1.1,-1.65,0.08571428571428574
1.2000000000000002,-1.65,0.05714285714285716
1.3,-1.65,0.05714285714285716
1.4000000000000001,-1.65,0.05714285714285716
1.5,-1.65,0.05714285714285716
1.6,-1.65,0.05714285714285716
1.7000000000000002,-1.65,0.05714285714285716
1.8,-1.65,0.05714285714285716
1.9000000000000001,-1.65,0.05714285714285716
2.0,-1.65,0.08571428571428574
2.1,-1.65,0.08571428571428574
2.2,-1.65,0.11428571428571432
2.3000000000000003,-1.65,0.1428571428571429
2.4000000000000004,-1.65,0.1428571428571429
2.5,-1.65,0.1428571428571429
2.6,-1.65,0.1428571428571429
2.7,-1.65,0.11428571428571432
2.8000000000000003,-1.65,0.1428571428571429
2.9000000000000004,-1.65,0.1428571428571429
3.0,-1.65,0.1428571428571429
3.1,-1.65,0.1428571428571429
3.2,-1.65,0.13888888888888884
3.3000000000000003,-1.65,0.1428571428571429
3.4000000000000004,-1.65,0.1428571428571429
3.5,-1.65,0.17142857142857137
3.6,-1.65,0.17142857142857137
3.7,-1.65,0.19999999999999996
3.8000000000000003,-1.65,0.17142857142857137
3.9000000000000004,-1.65,0.17142857142857137
4.0,-1.65,0.19999999999999996
4.1000000000000005,-1.65,0.19999999999999996
4.2,-1.65,0.19999999999999996
-2.6,-1.6,0.4
-2.5,-1.6,0.4285714285714286
-2.4000000000000004,-1.6,0.37142857142857144
-2.3000000000000003,-1.6,0.34285714285714286
-2.2,-1.6,0.34285714285714286
-2.1,-1.6,0.2857142857142857
-2.0,-1.6,0.2857142857142857
-1.9000000000000001,-1.6,0.2571428571428571
-1.8,-1.6,0.22857142857142854
-1.7000000000000002,-1.6,0.19999999999999996
-1.6,-1.6,0.19999999999999996
-1.5,-1.6,0.1428571428571429
-1.4000000000000001,-1.6,0.1428571428571429
-1.3,-1.6,0.1428571428571429
-1.2000000000000002,-1.6,0.1428571428571429
-1.1,-1.6,0.1428571428571429
-1.0,-1.6,0.1428571428571429
-0.9,-1.6,0.11428571428571432
-0.8,-1.6,0.11428571428571432
-0.7000000000000001,-1.6,0.11428571428571432
-0.6000000000000001,-1.6,0.11428571428571432
-0.5,-1.6,0.08571428571428574
-0.4,-1.6,0.05714285714285716
-0.30000000000000004,-1.6,0.05714285714285716
-0.2,-1.6,0.08571428571428574
-0.1,-1.6,0.08571428571428574
0.0,-1.6,0.08571428571428574
0.1,-1.6,0.08571428571428574
0.2,-1.6,0.08571428571428574
0.30000000000000004,-1.6,0.08571428571428574
0.4,-1.6,0.08571428571428574
0.5,-1.6,0.08571428571428574
0.6000000000000001,-1.6,0.08571428571428574
0.7000000000000001,-1.6,0.08571428571428574
0.8,-1.6,0.08571428571428574
0.9,-1.6,0.08571428571428574
1.0,-1.6,0.08571428571428574
1.1,-1.6,0.08571428571428574
1.2000000000000002,-1.6,0.05714285714285716
1.3,-1.6,0.05714285714285716
1.4000000000000001,-1.6,0.05714285714285716
1.5,-1.6,0.05714285714285716
1.6,-1.6,0.05714285714285716
1.7000000000000002,-1.6,0.05714285714285716
1.8,-1.6,0.05714285714285716
1.9000000000000001,-1.6,0.08571428571428574
2.0,-1.6,0.08571428571428574
2.1,-1.6,0.08571428571428574
2.2,-1.6,0.1428571428571429
2.3000000000000003,-1.6,0.1428571428571429
2.4000000000000004,-1.6,0.1428571428571429
2.5,-1.6,0.1428571428571429
2.6,-1.6,0.11428571428571432
2.7,-1.6,0.1428571428571429
2.8000000000000003,-1.6,0.1428571428571429
2.9000000000000004,-1.6,0.1428571428571429
3.0,-1.6,0.1428571428571429
3.1,-1.6,0.1428571428571429
3.2,-1.6,0.1428571428571429
3.3000000000000003,-1.6,0.1428571428571429
3.4000000000000004,-1.6,0.1428571428571429
3.5,-1.6,0.17142857142857137
3.6,-1.6,0.19999999999999996
3.7,-1.6,0.19999999999999996
3.8000000000000003,-1.6,0.17142857142857137
3.9000000000000004,-1.6,0.17142857142857137
4.0,-1.6,0.19999999999999996
4.1000000000000005,-1.6,0.19999999999999996
4.2,-1.6,0.19999999999999996
-2.6,-1.55,0.4
-2.5,-1.55,0.4
-2.4000000000000004,-1.55,0.37142857142857144
-2.3000000000000003,-1.55,0.37142857142857144
-2.2,-1.55,0.34285714285714286
-2.1,-1.55,0.34285714285714286
-2.0,-1.55,0.2857142857142857
-1.9000000000000001,-1.55,0.2571428571428571
-1.8,-1.55,0.2571428571428571
-1.7000000000000002,-1.55,0.19999999999999996
-1.6,-1.55,0.19999999999999996
-1.5,-1.55,0.1428571428571429
-1.4000000000000001,-1.55,0.1428571428571429
-1.3,-1.55,0.1428571428571429
-1.2000000000000002,-1.55,0.1428571428571429
-1.1,-1.55,0.1428571428571429
-1.0,-1.55,0.1428571428571429
-0.9,-1.55,0.11428571428571432
-0.8,-1.55,0.11428571428571432
-0.7000000000000001,-1.55,0.11428571428571432
-0.6000000000000001,-1.55,0.11428571428571432
-0.5,-1.55,0.08571428571428574
-0.4,-1.55,0.05714285714285716
-0.30000000000000004,-1.55,0.05714285714285716
-0.2,-1.55,0.05714285714285716
-0.1,-1.55,0.08571428571428574
0.0,-1.55,0.08571428571428574
0.1,-1.55,0.08571428571428574
0.2,-1.55,0.08571428571428574
0.30000000000000004,-1.55,0.08571428571428574
0.4,-1.55,0.08571428571428574
0.5,-1.55,0.08571428571428574
0.6000000000000001,-1.55,0.08571428571428574
0.7000000000000001,-1.55,0.08571428571428574
0.8,-1.55,0.08571428571428574
0.9,-1.55,0.08571428571428574
1.0,-1.55,0.08571428571428574
1.1,-1.55,0.08571428571428574
1.2000000000000002,-1.55,0.08571428571428574
1.3,-1.55,0.05714285714285716
1.4000000000000001,-1.55,0.05714285714285716
1.5,-1.55,0.05714285714285716
1.6,-1.55,0.05714285714285716
1.7000000000000002,-1.55,0.05714285714285716
1.8,-1.55,0.05714285714285716
1.9000000000000001,-1.55,0.08571428571428574
2.0,-1.55,0.08571428571428574
2.1,-1.55,0.11428571428571432
2.2,-1.55,0.1428571428571429
2.3000000000000003,-1.55,0.1428571428571429
2.4000000000000004,-1.55,0.1428571428571429
2.5,-1.55,0.1428571428571429
2.6,-1.55,0.1428571428571429
2.7,-1.55,0.1428571428571429
2.8000000000000003,-1.55,0.1428571428571429
2.9000000000000004,-1.55,0.1428571428571429
3.0,-1.55,0.1428571428571429
3.1,-1.55,0.1428571428571429
3.2,-1.55,0.1428571428571429
3.3000000000000003,-1.55,0.1428571428571429
3.4000000000000004,-1.55,0.1428571428571429
3.5,-1.55,0.17142857142857137
3.6,-1.55,0.19999999999999996
3.7,-1.55,0.17142857142857137
3.8000000000000003,-1.55,0.17142857142857137
3.9000000000000004,-1.55,0.19999999999999996
4.0,-1.55,0.19999999999999996
4.1000000000000005,-1.55,0.19999999999999996
4.2,-1.55,0.19999999999999996
-2.6,-1.5,0.4
-2.5,-1.5,0.4
-2.4000000000000004,-1.5,0.4285714285714286
-2.3000000000000003,-1.5,0.37142857142857144
-2.2,-1.5,0.36111111111111116
-2.1,-1.5,0.34285714285714286
-2.0,-1.5,0.3142857142857143
-1.9000000000000001,-1.5,0.2857142857142857
-1.8,-1.5,0.2571428571428571
-1.7000000000000002,-1.5,0.22857142857142854
-1.6,-1.5,0.19999999999999996
